id,name,cuisine_genre_id,tel,zipcode,pref_id,address1,address2,gmap_url,access,business_hours,regular_holiday,parking_flag,parking_text,credit_card,electronic_money,hp_url,gnavi_url,tabelog_url,demaecan_url,ubereats_url
114,Gojo Paradiso 五条パラディソ,10,050-3468-2044,600-8116,26,京都市下京区,聖真子町169-1,https://goo.gl/maps/PGKb8aTg2wDM2d4EA,"京阪本線 清水五条駅 徒歩5分
京阪本線 七条駅 徒歩7分","月～金・祝日
モーニング　8:00～11:00
ディナー　17:00～23:00
（L.O.22:00）

土・日
8:00～23:00
（L.O.22:00）",無,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブDiscover CardMUFGUCDCNICOSUFJセゾンアプラス銀聯J-DEBIT,SuicaPASMOICOCASUGOCAはやかけんmanacaKitacanimocaTARCAPayPay,,,,,
115,焼肉の文屋,14,075-311-2915,600-8843,26,京都市下京区,朱雀内畑町2-3,https://goo.gl/maps/jPCxWwgLCnEpa1Un6,"ＪＲ嵯峨野線 丹波口駅 徒歩8分
ＪＲ 京都駅 徒歩20分
ＪＲ嵯峨野線 梅小路京都西駅 徒歩2分","月～金
17:00～23:00
（L.O.23:01、ドリンクL.O.23:00）

土・日・祝
16:00～23:00
（L.O.23:00、ドリンクL.O.23:00）","木曜日
祝日は営業いたします。八条店は営業しております。http://r.gnavi.co.jp/9u6v81vr0000/
お盆、正月は営業いたします。",1,提携コインパーキング有料10台 （一時間分のサービスチケットをお渡しいたします。スタッフにお申し付けください。）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCセゾン,,https://bunya.gorp.jp/,,,,
116,舞坂 本店,6,050-3467-9241,600-8845,26,京都市下京区,朱雀北ノ口町2,https://goo.gl/maps/WZMM8vSHCJ7h3c7W8,"ＪＲ嵯峨野線 丹波口駅 徒歩8分
ＪＲ 京都駅 バス15分
市営バス 七条千本停留所 徒歩3分","11:00～22:00
（L.O.21:30）","火曜日
※繁忙期は火曜日も営業する場合もございます。",1,共有無料5台,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,,https://maisaka.gorp.jp/,,,,
117,創作料理と京野菜のびすとろ ＫＩＺＡＮＯ,11,075-708-2454,600-8158,26,京都市下京区,不明門通下珠数屋町上ル卓屋町66-1,https://goo.gl/maps/eukZrvnZGzn9wHDm6,"ＪＲ 京都駅 徒歩7分
地下鉄烏丸線 京都駅 徒歩7分
近鉄京都線 京都駅 徒歩7分","ランチ　11:30～15:00
（L.O.14:00）
ディナー　18:00～22:00
（L.O.21:00）
(最終入店20:30）","月曜日
（不定休有）　詳しくはお電話でお問い合わせください",0,,,,https://ka7f000.gorp.jp/,,,,
118,喜代,5,075-691-9220,601-8445,26,京都市南区,西九条菅田町27-1,https://goo.gl/maps/WCxE2b8VzsKnsHzD6,近鉄京都線 十条駅 徒歩5分,"月・水～土
11:00～23:00

日・祝日
11:00～22:00","火曜日
※お休みを頂く際には、1週間前にはトピックスに記載します。",1,専用無料2台,,,https://c139300.gorp.jp/,,,,
119,京料理・仕出し 井政,6,"050-3466-4281
075-313-2394",600-0000,26,京都市下京区,七条通御前西入ル,https://goo.gl/maps/b1Nj9iXtirY85h1B8,"ＪＲ 京都駅 バス10分
京都市バス 七条御前通停留所 徒歩1分","月・水～日
11:00～19:30
（L.O.19:30）","火曜日
(祝日の場合は営業)",1,専用2台,,,https://k008300.gorp.jp/,,,,
120,京都西大路 焼肉基地,14,050-3476-9505,601-8313,26,京都市南区,吉祥院中島町30-54,https://goo.gl/maps/a4frVzkZAky7hgBj8,ＪＲ京都線 西大路駅 徒歩3分,"火～土
ディナー　17:30～23:00
（L.O.22:30）

日・祝日
夕食　17:00～23:00
（L.O.22:30）","月曜日
※月曜日が祝日の場合は火曜日が休み",0,,VISAMasterCard,,https://kbub900.gorp.jp/,,,,
121,島原 乙文,6,"050-3477-5059
075-351-2792",600-8823,26,京都市下京区,花屋町通壬生西入薬園町158,https://goo.gl/maps/ToNuVN9GmgsgkmkP9,ＪＲ 丹波口駅 徒歩5分,"月・火・木～日
11:30～21:30
（L.O.19:00）
14時～17時までは夜の部の準備時間とさせて頂いている場合がございます。また、定休日以外に不定休の場合がございます(天災や仕入れの状況により)。
尚、夜の部に予約のない場合は18時30分以降は閉店いたします。当日予約の場合は店舗に直接ご連絡くださいませ。","水曜日
第3木曜日
年末年始、春季・夏季休暇、他不定休有り",1,専用1台,,,https://k011000.gorp.jp/,https://r.gnavi.co.jp/k011000/,,,
122,創作厨房 さいか亭,22,"        
050-3467-4591",600-8216,26,京都市下京区,東塩小路町721-1 京都タワービル北新館1・3F,https://goo.gl/maps/dgWrTWZscyhnHFN17,"ＪＲ 京都駅 中央口 徒歩5分
地下鉄烏丸線 京都駅 徒歩5分
近鉄京都線 京都駅 徒歩7分","ランチ　11:30～15:00
ディナー　15:00～24:00
（L.O.23:30）",不定休日あり,0,,,,https://saikatei.gorp.jp/,https://r.gnavi.co.jp/pnwjxu3m0000/,,,
123,串だいにんぐ 炭焼浪漫家 京都八条口店,15,050-3313-0671,601-8002,26,京都市南区,東九条上殿田町30,https://goo.gl/maps/15pR1LnxkGBvnXA16,"ＪＲ 京都駅 徒歩3分
近鉄京都線 京都駅 徒歩3分
地下鉄烏丸線 京都駅 徒歩3分","月～土・祝前日・祝日
ディナー　17:00～翌1:30
（L.O.24:30）",日曜日,0,,,,https://kyotohachijoguchi.gorp.jhttps//kyotohachijoguchi.gorp.jp/p,https://r.gnavi.co.jp/1fcw4zwv0000/,,,
124,ITALIAN QUATRO 京都駅前店,9,050-3373-8687,600-8216,26,京都市下京区,塩小路通烏丸西入東塩小路町614 新京都センタービル1F,https://goo.gl/maps/wuYAz7GE3RAQhp4J8,"ＪＲ 京都駅 徒歩4分
地下鉄烏丸線 京都駅 徒歩4分
近鉄京都線 京都駅 徒歩6分","ランチ　11:00～14:30
（L.O.14:00）

月～土・祝前日
ディナー　17:00～22:00
（L.O.21:00、ドリンクL.O.21:00）
新型コロナウィルス感染症対策の基本方針などを踏まえ、お客様ならびに従業員の健康と安全に配慮し当面の間、営業時間を変更をさせて頂きます。","日曜日
年末年始（2020年12月31日～2021年1月1日）
新型コロナウィルス感染症対策の基本方針などを踏まえ、お客様ならびに従業員の健康と安全に配慮し当面の間、営業時間の変更をさせて頂きます。日、祝日を定休日とさせて頂きます。",0,,,,https://quatro.gorp.jp/,https://r.gnavi.co.jp/1gm7v03u0000/,,,
125,鉄板居酒屋 京とんちん亭 京都駅北店,19,050-3467-2997,600-8216,26,"京都市下京区
",東塩小路町579-11,https://goo.gl/maps/dDUaNY1jjz4zy6r38,"ＪＲ 京都駅 徒歩3分
地下鉄烏丸線 京都駅 徒歩3分
近鉄京都線 京都駅 徒歩5分","ランチ・ディナー　11:00～23:00
（L.O.22:00、ドリンクL.O.22:20）","無
12月31日（火）は19時ラストオーダー、20時閉店とさせていただきます",0,,,,https://kyotonchinteikitamise.gorp.jp/,https://r.gnavi.co.jp/kbxy700/,,,
126,京ちゃばな 京都駅前店,5,050-3374-5757,600-8216 ,26,京都市下京区,木津屋橋通烏丸西入東塩小路町578 まつやビル1F,https://goo.gl/maps/cMf6N9fAFdcG8Bm5A,"地下鉄烏丸線 京都駅 徒歩2分
ＪＲ 京都駅 徒歩4分","ディナー　17:00～翌2:00
（L.O.1:00）",無,0,,,,https://k-chabana-kyoto.gorp.jp/,https://r.gnavi.co.jp/1hjzr69a0000/,,,
127,炭火串焼 つじや 梅小路北店,15,050-3313-3790,600-8845,26,京都市下京区,朱雀北ノ口町51,https://goo.gl/maps/RmCCWEa9YBxMH2a48,"ＪＲ嵯峨野線 丹波口駅 徒歩11分
ＪＲ京都線 西大路駅 徒歩18分
ＪＲ嵯峨野線 梅小路京都西駅 徒歩4分","月～日・祝前日・祝日
ディナー　17:00～21:00",無,0,,,,https://sakabatsujiya-umekouji.gorp.jp/,https://r.gnavi.co.jp/ej2tbrhv0000/,,,
128,馳どり屋 烏丸五条店,19,050-3476-9541,600-8177,26,京都市下京区,大坂町392 1F,https://goo.gl/maps/FKLfZ5REzezDELSu6,"地下鉄烏丸線 五条駅 徒歩1分
阪急京都線 烏丸駅 徒歩13分","月～日・祝前日・祝日
17:00～22:00
（L.O.21:30）
ランチ　11:30～14:00",無,0,,,,https://chidoriya-karasumagojyo.gorp.jp/,https://r.gnavi.co.jp/pnxj33j10000/,,,
129,花たぬき 京都駅西店,5,050-3490-4183,600-8216,26,京都市下京区,西洞院七条下ル東塩小路町607-10 サンプレ京都ビル2F,https://g.page/hanatanuki-kyotoekinishi?share,"ＪＲ 京都駅 徒歩5分
近鉄京都線 京都駅 徒歩5分
地下鉄烏丸線 京都駅 徒歩5分","月～土・祝前日・祝日
11:00～23:00
（L.O.22:00、ドリンクL.O.22:30）
【店内営業時間】17：00～23：00(LO.22：00)
【テイクアウト営業時間】11：00～22：00","日曜日
年末年始（2018年12月31日～2019年1月2日）",0,,,,https://hanatanuki-kyotoekinishiten.com/,https://r.gnavi.co.jp/fww4b92b0000/,,,
130,KYOTO HACHIJO DINING OCTAVAR（オクターヴァ）,10,050-3476-0687,601-8003,26,京都市南区,東九条西山王町31 ホテル京阪京都2F,https://goo.gl/maps/4KCMwsoPQSPBvpmm9,ＪＲ 京都駅 八条口 徒歩2分,"モーニング　7:00～10:00
ランチ　11:30～14:30
（L.O.14:00）
バー　20:00～24:00

月～日・祝前日・祝日
ディナー　17:30～21:30
（L.O.21:00、ドリンクL.O.21:00）",無,0,,,,https://k381807.gorp.jp/,https://r.gnavi.co.jp/mryhf6760000/,,,
131,石焼 石庵 京都駅前店,22,050-3467-5104,600-8216,26,京都市下京区,東塩小路町693,https://goo.gl/maps/JcWgBzheCjD2Cw3R6,ＪＲ京都線 京都駅 徒歩5分,"月～土
17:30～23:30
※当面の間、17:30-22:00(21:00ラストオーダー)で短縮営業いたします。ご理解・ご協力のほどよろしくお願いいたします。","日曜日
（１月１日は休業）",0,,,,https://ishian-kyotoekimae.gorp.jp/,https://r.gnavi.co.jp/k144805/,,,
132,魚民 東舞鶴店,19,0773-62-1388,625-0036,26,舞鶴市,浜373-1 40．モンテローザ東舞鶴ビル1F,https://goo.gl/maps/ZwKqDaJjpRfHtzML7,ＪＲ 東舞鶴駅 北口 徒歩11分,"月～木・日・祝日
17:00～翌2:00

金・土・祝前日
17:00～翌3:00
※全日 17:00～24:00にて営業。※ラストオーダー23時（アルコール含む）",無,1,詳細は店舗までお問い合わせください,VISA、Master、JCB、AMEX、Diners,楽天Edy、iD,https://www.monteroza.co.jp/shop.html?shop=802996,https://r.gnavi.co.jp/kfzhf2ag0000/,https://tabelog.com/kyoto/A2609/A260902/26025625/,,
133,鳥造 舞鶴店,19,050-3466-6388,624-0934,26,"舞鶴市
",堀上35 geo2ビル1F,https://g.page/torizou_maizuru?share,ＪＲ舞鶴線 西舞鶴駅 徒歩10分,"17:00～24:00
（L.O.23:20）
※大型連休は、深夜2時まで営業時間を延長しております！",年中無休,1,専用無料8台,VISA、Master、JCB、AMEX,,https://geo-torizo-maizuru.gorp.jp/,https://r.gnavi.co.jp/dwfz8y4w0000/,https://tabelog.com/kyoto/A2609/A260902/26023039/,,
134,牛角 西舞鶴店,14,050-3467-6966,624-0931,26,舞鶴市,松陰18-9,https://goo.gl/maps/7CNM6JW1Q5VXrsCP9,ＪＲ舞鶴線 西舞鶴駅 徒歩15分,"ランチ 11:30～15:00
（L.O.14:20）
ディナー 17:00～24:00
（L.O.23:20）",年中無休,1,専用無料29台,カード可,,https://geo-gyukaku-nishimaizuru.gorp.jp/,https://r.gnavi.co.jp/n5jbms0t0000/,https://tabelog.com/kyoto/A2609/A260902/26022933/,,
135,餃子の王将 東舞鶴店,8,0773-64-1830,625-0062,26,舞鶴市,森483-4,https://goo.gl/maps/z4xzpx2mzKdfGnci6,ＪＲ 東舞鶴駅 南口 徒歩15分,"11:30～21:00
（L.O.20:50）
5月19日までは、11:30～20:00（L.O.20:00）の営業となります。","火曜日
第1月曜日
年末年始の営業は異なります",1,13台,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/ka6p551/,https://tabelog.com/kyoto/A2609/A260902/26012915/,,
136,餃子の王将 西舞鶴店,8,0773-77-2177,642-0841,26,舞鶴市,字引土湯ﾉ口85-3,https://goo.gl/maps/Stb9LZUxpR4oi2ve8,ＪＲ舞鶴線 西舞鶴駅 西口 徒歩10分,"11:30～21:00
（L.O.20:50）
5月18日までは、11:30～20:00（L.O.20:00）の営業となります。","月曜日
年末年始の営業は異なります",1,20台,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/ka6p550/,https://tabelog.com/kyoto/A2609/A260902/26011806/,,
137,餃子の王将 与謝野店,8,0772-42-0180,629-2303,26,与謝郡,与謝野町字石川787,https://goo.gl/maps/F8AdAFYhGNbDktoP8,京都丹後鉄道宮豊線 野田川駅 徒歩19分,"11:00～22:00
（L.O.21:30）","火曜日
年末年始の営業は異なります",1,専用46台,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/ka6q059/,https://tabelog.com/kyoto/A2609/A260901/26018294/,,
138,餃子の王将 峰山店,8,0772-62-1119,627-0004,26,京丹後市,峰山町荒山282-1,https://goo.gl/maps/nwgmWsj5QX1CqPax9,京都丹後鉄道宮豊線 峰山駅 徒歩11分,"11:00～15:00
（L.O.14:30）
17:00～22:00
（L.O.21:30）","水曜日
年末年始の営業は異なります",1,有30台,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/6ymztenf0000/,https://tabelog.com/kyoto/A2609/A260903/26032008/,,
139,美人韓 東舞鶴店,19,050-3467-0206,625-0062,26,舞鶴市,森531-1,https://g.page/beppinkan-higashimaizuru?share,ＪＲ舞鶴線 東舞鶴駅 徒歩15分,"月・水～日・祝日
17:00～翌2:00
（L.O.1:00）",火曜日,1,専用無料12台,JCB、AMEX、Diners、VISA、Master,交通系電子マネー（Suicaなど）、iD、QUICPay,https://k632204.gorp.jp/,https://r.gnavi.co.jp/k632204/,https://tabelog.com/kyoto/A2609/A260902/26006593/,,
140,なみじ,1,0772-20-1188,626-0061,26,宮津市,字波路2402-2,https://goo.gl/maps/zuqr7yL9WvomtQZF8,,"ランチ　11:30～14:00
（L.O.13:30）
ディナー　17:30～22:00
（L.O.21:30）","水曜日
第3火曜日
※年末年始はお休みいたします",0,,VISA、Master、AMEX,,,https://r.gnavi.co.jp/27p1682x0000/,https://tabelog.com/kyoto/A2609/A260901/26008736/,,
141,瑞松苑,2,0772-27-1488,629-2234,26,宮津市,国分10番地,https://goo.gl/maps/PBP2nhhe8hMFZ4Su7,京都縦貫自動車道 与謝天橋立I.C. 車10分,11:30～15:00,年中無休,1,無料100台,VISA、Master、JCB、AMEX、Diners,,,https://r.gnavi.co.jp/d4tmdhzj0000/,https://tabelog.com/kyoto/A2609/A260901/26014152/,,
142,藤右エ門 南店,3,0772-72-0330,629-3101,26,京丹後市,網野町網野820,https://goo.gl/maps/UTorBVF2UUzq1vtk7,,"10:00～22:00
お客様のお好きなお時間にご用意させていただきます。","無
年末年始（2014年12月30日～2015年1月1日）
＊完全予約制",1,専用無料5台 （マイクロバス１台まで）,,,,https://r.gnavi.co.jp/ccwstvxg0000/,https://tabelog.com/kyoto/A2609/A260903/26005982/,,
143,CAFE 村田堂,17,0772-25-2170,626-0041,26,宮津市,鶴賀2065-2,https://goo.gl/maps/zxjsZ9zf7uzcDbdCA,"京都丹後鉄道宮福線 宮津駅 北出口 徒歩1分
北近畿タンゴ鉄道宮津線 宮津駅 北出口 徒歩1分","火～日
ランチ・ディナー　9:00～19:00
ランチ　11:30～14:00",月曜日,0,,,,,https://r.gnavi.co.jp/1rg5kvn10000/,https://tabelog.com/kyoto/A2609/A260901/26007013/,,
144,居酒屋ぽ庵,19,0772-46-5360,629-2262,26,与謝郡,与謝野町字岩滝376-10,https://goo.gl/maps/daz49ZALv7dXY9ps5,,"月・火・木～日
ディナー　17:30～23:30
（L.O.22:50）",水曜日,0,,,,,https://r.gnavi.co.jp/km3c2unx0000/,https://tabelog.com/kyoto/A2609/A260901/26019942/,,
145,魚民 福知山南口駅前店,19,0773-24-6088,620-0045,26,福知山市,字天田小字吉良91 ビエラ福知山1F,https://goo.gl/maps/5musRoPZ9K1ZMXkc7,ＪＲ山陰本線 福知山駅 徒歩1分,"17:00～翌3:00
※全日 17:00～24:00にて営業。※ラストオーダー23時（アルコール含む）",無,1,（詳細は店舗までお問い合わせください）,VISA、Master、JCB、AMEX、Diners,楽天Edy、iD,https://www.monteroza.co.jp/shop.html?shop=802693,https://r.gnavi.co.jp/kaed335/,https://tabelog.com/kyoto/A2608/A260802/26018367/,,
146,居酒屋 小間蔵 福知山駅前店,19,"077-325-0088
0120-935-536",620-0045,26,福知山市,駅前町447,https://g.page/komakura-fukuchiyama?share,"ＪＲ 福知山駅 徒歩1分
北近畿タンゴ宮福線 福知山駅 徒歩1分","ディナー　17:00～24:00
（L.O.23:00）",無,1,"提携コインパーキング無料 （1台5,000円以上のお会計で最大2時間無料/クーポンとの併用不可/お会計時に駐車券ご提示）",カード可,,http://www.iconet.co.jp/index.html,https://r.gnavi.co.jp/7snvk0tz0000/,https://tabelog.com/kyoto/A2608/A260802/26024855/,,
147,らいおん丸 福知山駅店,19,0773-48-9801,620-0045,26,福知山市,駅前町439 ビエラ福知山1F,https://goo.gl/maps/33YgomB6dHQZ9amV8,"ＪＲ 福知山駅 徒歩1分
京都丹後鉄道宮福線 福知山駅 徒歩1分","ランチ　11:00～14:00

月～日・祝前日・祝日
17:00～22:30
（L.O.22:00、ドリンクL.O.22:00）",無,0,,,,https://lionmaruhukuchiyama.gorp.jp/,https://r.gnavi.co.jp/2cdhvx940000/,,,
148,餃子の王将 綾部店,8,0773-43-2555,623-0046,26,綾部市,大島町二反目6,https://goo.gl/maps/cEsJSXNZrKcj7wes5,ＪＲ山陰本線 高津駅 徒歩18分,"11:00～22:00
（L.O.21:45）","無
年末年始の営業は異なります",1,共有130台,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/ka6p501/,https://tabelog.com/kyoto/A2608/A260802/26009273/,,
149,餃子の王将 JR福知山駅店,,0773-24-3122,620-0000,26,福知山市,字天田吉良91 ＪＲ福知山駅店構内,https://goo.gl/maps/uS3GGizNUxZ9Mc4s7,ＪＲ 福知山駅 徒歩1分,"11:00～22:30
（L.O.22:00）","年中無休
年末年始の営業は異なります",0,,,,,https://r.gnavi.co.jp/ka6p553/,https://tabelog.com/kyoto/A2608/A260802/26010543/,,
150,餃子の王将 福知山店,,0773-22-4828,620-0055,26,福知山市,字篠尾新町4-83,https://goo.gl/maps/mTT6AXkK3armRaSSA,京都丹後鉄道宮福線 福知山市民病院口駅 徒歩10分,"金・土
11:00～24:30
（L.O.24:00）

月～木・日
11:00～23:30
（L.O.23:00）","年中無休
年末年始の営業は異なります",1,有32台,,,,https://r.gnavi.co.jp/ka6p552/,https://tabelog.com/kyoto/A2608/A260802/26009296/,,
